@relation BaseHistorica-weka.filters.unsupervised.attribute.Remove-R1

@attribute WMC numeric
@attribute LCOM numeric
@attribute NBD numeric
@attribute DIT numeric
@attribute NOC numeric
@attribute NORM numeric
@attribute SIX numeric
@attribute MLOC numeric
@attribute NAC numeric
@attribute NSF numeric
@attribute NSM numeric
@attribute PAR numeric
@attribute NOI numeric
@attribute NOP numeric
@attribute I numeric
@attribute A numeric
@attribute Dn numeric
@attribute debug numeric
@attribute breakpoint numeric
@attribute refactoring numeric
@attribute CodErro numeric
@attribute qtdeErros numeric
@attribute classe {basic,intermediate,proficient}

@data
28,0.315,1.19,1,0,0,0,6.595,5.667,0.333,0.333,0.762,0,3,0.5,0,0.5,0,0,0,1,1,proficient
28,0.315,1.19,1,0,0,0,6.595,5.667,0.333,0.333,0.762,0,3,0.5,0,0.5,0,0,0,0,0,proficient
28,0.315,1.19,1,0,0,0,6.643,5.667,0.333,0.333,0.762,0,3,0.5,0,0.5,0,0,0,0,0,proficient
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,proficient
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,proficient
1,0,1,1,0,0,0,3,1,0,1,1,0,1,1,0,0,0,0,1,0,0,proficient
1,0,1,1,0,0,0,3,1,0,1,1,0,1,1,0,0,0,0,0,0,0,proficient
0.5,0,1,1,0,0,0,3,0.5,0,0.5,1,0,2,1,0,0,0,0,0,0,0,proficient
14.5,0.481,1,1,0,0,0,1.069,7.5,0,0.5,0.517,0,2,1,0,0,0,0,0,0,0,proficient
14.5,0.481,1,1,0,0,0,1.069,7.5,0.5,0.5,0.517,0,2,1,0,0,0,0,0,0,0,proficient
14.5,0.481,1,1,0,0,0,1.069,7.5,0.5,0.5,0.517,0,2,0.5,0,0.5,0,0,1,8,1,proficient
14.5,0.481,1,1,0,0,0,1.069,7.5,0.5,0.5,0.517,0,2,0.5,0,0.5,0,0,0,0,0,proficient
15.5,0.481,1.034,1,0,0,0,2.069,7,0.5,0.5,0.517,0,2,0.5,0,0.5,0,0,0,0,0,proficient
10.667,0.321,1.033,1,0,0,0,2,4.667,0.333,0.667,0.533,0,2,0.5,0,0.5,0,0,1,0,0,proficient
10.667,0.321,1.033,1,0,0,0,2,4.667,0.333,0.333,0.5,0,2,0.5,0,0.5,0,0,0,0,0,proficient
8,0.241,1.033,1,0,0,0,2,3.5,0.25,0.25,0.5,0,2,0.5,0,0.5,0,0,0,0,0,proficient
10.667,0.321,1.033,1,0,0,0,2,4.667,0.333,0.333,0.5,0,2,0.5,0,0.5,0,0,1,2,1,proficient
14.5,0.481,1,1,0,0,0,0.966,7,0.5,0.5,0.517,0,2,0.5,0,0.5,0,0,1,2,1,proficient
16,0.481,1.033,1,0,0,0,2.033,7,0.5,0.5,0.5,0,2,0.5,0,0.5,0,0,1,2,1,proficient
16,0.481,1.033,1,0,0,0,2.033,7,0.5,0.5,0.5,0,2,0.5,0,0.5,0,0,1,0,0,proficient
16,0.481,1.033,1,0,0,0,2,8,0.5,0.5,0.5,0,2,0.5,0,0.5,0,0,1,0,0,proficient
19,0.481,1.03,1,0,0,0,2.273,8,0.5,0.5,0.455,0,2,0.5,0,0.5,0,0,0,0,0,proficient
25.5,0.731,1.029,1,0,0,0,2.765,8,0.5,0.5,0.441,0,2,0.5,0,0.5,0,0,0,0,0,proficient
26,0.731,1.029,1,0,0,0,2.882,8,0.5,0.5,0.441,0,2,0.5,0,0.5,0,0,0,0,0,proficient
26.5,0.731,1.059,1,0,0,0,3.059,8,0.5,0.5,0.441,0,2,0.5,0,0.5,0,0,0,2,1,proficient
26.5,0.731,1.059,1,0,0,0,3.059,8,0.5,0.5,0.441,0,2,0.5,0,0.5,0,0,0,0,0,proficient
26.5,0.731,1.059,1,0,0,0,3.176,8,0.5,0.5,0.441,0,2,0.5,0,0.5,0,0,0,0,0,proficient
17.667,0.488,1.059,1,0,0,0,3.176,5.333,0.333,0.333,0.441,0,2,0.5,0,0.5,0,0,0,0,0,proficient
21.667,0.791,1.043,1,0,0,0,2.609,7.333,0.667,0.333,0.457,0,2,0.5,0,0.5,0,0,1,0,0,proficient
23,0.794,1.04,1,0,0,0,2.48,8.333,0.667,0.333,0.46,0,2,0.5,0,0.5,0,0,1,0,0,proficient
23.667,0.793,1.038,1,0,0,0,2.423,8.333,0.667,0.333,0.462,0,2,0.5,0,0.5,0,0,0,0,0,proficient
24.333,0.798,1.037,1,0,0,0,2.37,8.667,0.667,0.333,0.463,0,2,0.5,0,0.5,0,0,0,0,0,proficient
26.333,0.798,1.037,1,0,0,0,2.778,8.667,0.667,0.333,0.463,0,2,0.5,0,0.5,0,0,0,0,0,proficient
26.333,0.798,1.037,1,0,0,0,3.093,8.667,0.667,0.333,0.463,0,2,0.5,0,0.5,0,0,0,0,0,proficient
26.667,0.756,1.037,1,0,0,0,3.148,8.667,0.667,0.333,0.463,0,2,0.5,0,0.5,0,0,0,0,0,proficient
28,0.764,1.073,1,0,0,0,3.236,8.667,0.667,0.333,0.491,0,2,0.5,0,0.5,0,0,0,0,0,proficient
27.667,0.764,1.073,1,0,0,0,3.2,8.667,0.667,0.333,0.491,0,2,0.5,0,0.5,0,0,0,7,4,proficient
27.667,0.764,1.073,1,0,0,0,3.2,8.667,0.667,0.333,0.491,0,2,0.5,0,0.5,0,0,0,0,0,proficient
28,0.764,1.091,1,0,0,0,3.255,8.667,0.667,0.333,0.491,0,2,0.5,0,0.5,0,0,0,0,0,proficient
28,0.764,1.091,1,0,0,0,3.345,8.667,0.667,0.333,0.491,0,2,0.5,0,0.5,0,0,0,0,0,proficient
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,proficient
0.25,0,1,1,0,0,0,0,0,0,0.25,1,0,1,1,0,0,0,0,1,0,0,proficient
0.25,0,1,1.5,0.5,0,0,6,3.25,0,0.25,1,0,1,1,0,0,0,0,0,0,0,proficient
0.75,0,2,1.5,0.5,0,0,12,3.25,0,0.25,1,0,1,1,0,0,0,0,0,0,0,proficient
0.5,0,2,1.5,0.5,0,0,12,3.25,0,0.25,1,0,1,1,0,0,0,0,0,0,0,proficient
1,0,2,1.5,0.5,0,0,14,3.25,0,0.25,1,0,1,1,0,0,0,0,0,0,0,proficient
2.25,0,1.333,1.5,0.5,0,0,16,3.25,0,0.25,0.333,0,1,1,0,0,0,0,1,0,0,proficient
2.25,0,1.333,1.5,0.5,0,0,17.333,3.25,0,0.25,0.333,0,1,1,0,0,0,0,0,10,3,proficient
2.25,0,1.333,1.5,0.5,0,0,17.333,3.25,0,0.25,0.333,0,1,1,0,0,0,0,0,0,0,proficient
3.5,0,1.25,1.5,0.5,0,0,17.5,3.25,0,0.5,0.25,0,1,1,0,0,0,0,0,0,0,proficient
8.5,0.167,1.042,1.5,0.5,0,0,3.75,3.25,0,0.5,0.875,0,1,1,0,0,0,0,1,2,1,proficient
12.333,0.488,1.088,1,0,0,0,1.176,5.333,0.333,0.667,0.5,0,3,0.667,0,0.333,0,0,0,0,0,proficient
12.333,0.488,1.088,1,0,0,0,1.176,5.333,0.333,0.667,0.5,0,3,0.667,0,0.333,0,0,1,0,0,proficient
12.333,0.488,1.088,1,0,0,0,1.559,5.333,0.333,0.667,0.5,0,3,0.667,0,0.333,0,0,0,1,2,proficient
12.333,0.488,1.088,1,0,0,0,1.559,5.333,0.333,0.667,0.5,0,3,0.667,0,0.333,0,0,0,0,0,proficient
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,intermediate
0.333,0,1,1,0,0,0,0,0,0,0.333,1,0,2,1,0,0,0,0,0,0,0,intermediate
1.333,0,3,1.333,0.333,0,0,16,3.333,0,0.333,1,0,2,1,0,0,0,0,0,0,0,intermediate
10.333,0.317,1.074,1.333,0.333,0.333,0.222,2.778,4,0,0.333,0.481,0,2,0.5,0,0.5,0,0,0,0,0,intermediate
12.667,0.315,1.107,1.333,0.333,0.333,0.222,3.571,4,0,0.333,0.464,0,2,0.5,0,0.5,0,0,0,0,0,intermediate
12.667,0.315,1.107,1.333,0.333,0.333,0.222,3.643,4,0,0.333,0.464,0,2,0.5,0,0.5,0,0,0,0,0,intermediate
12.333,0.315,1.071,1.333,0.333,0.333,0.222,3.571,4,0,0.333,0.464,0,2,0.5,0,0.5,0,0,0,0,0,intermediate
13,0.311,1.103,1.333,0.333,0.333,0.222,3.621,4,0,0.333,0.448,0,2,0.5,0,0.5,0,0,0,1,1,intermediate
13,0.311,1.103,1.333,0.333,0.333,0.222,3.621,4,0,0.333,0.448,0,2,0.5,0,0.5,0,0,0,0,0,intermediate
15.667,0.311,1.138,1.333,0.333,0.333,0.222,4.862,4,0,0.333,0.448,0,2,0.5,0,0.5,0,0,0,0,0,intermediate
15.667,0.311,1.138,1.333,0.333,0.333,0.222,4.897,4,0,0.333,0.448,0,2,0.5,0,0.5,0,0,0,0,0,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,intermediate
16,0.933,1,1,0,0,0,1,8,0,0,0.5,0,1,1,1,1,0,0,1,0,0,intermediate
16,0.933,1,1,0,0,0,1,8,0,0,0.5,0,1,1,1,1,0,0,0,0,0,intermediate
8,0.467,1,1,0,0,0,1,4,0,0,0.5,0,1,1,0.5,0.5,0,0,0,0,0,intermediate
8,0.467,1,1.5,0,0,0,1,4,0,0,0.5,0,1,1,0.5,0.5,0,0,0,0,0,intermediate
10,0.8,1,1.5,0,0,0,1,5,0,0,0.5,0,1,1,0.5,0.5,0,0,0,0,0,intermediate
11,0.867,1,1.5,0,0,0,1,5.5,0,0,0.5,0,1,1,0.5,0.5,0,0,0,0,0,intermediate
7.333,0.578,1,1.333,0,0,0,1,3.667,0,0,0.5,0,1,1,0.333,0.333,0,0,1,0,0,intermediate
7.333,0.578,1,1.667,0,0,0,1,3.667,0,0,0.5,0,1,1,0.333,0.333,0,0,0,0,0,intermediate
6.667,0.574,1,1.667,0.667,0,0,1,3.333,0,0,0.5,0,1,1,0.333,0.333,0,0,0,0,0,intermediate
6.667,0.574,1,1.667,0.667,0,0,1,4,0,0,0.5,0,1,1,0.333,0.333,0,0,0,0,0,intermediate
8,0.797,1,1.667,0.667,0,0,1,4,0,0,0.5,0,1,1,0.333,0.333,0,0,0,0,0,intermediate
6,0.597,1,1.5,0.5,0,0,1,3,0,0,0.5,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
6.5,0.597,1.04,1.5,0.5,0,0,1.48,3,0,0.25,0.52,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
7,0.597,1.04,1.5,0.5,0,0,1.64,3,0,0.25,0.52,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
7.25,0.597,1.04,1.5,0.5,0,0,2.2,3,0,0.25,0.52,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
7.25,0.597,1.04,1.5,0.5,0,0,2.44,3,0,0.25,0.52,0,2,1,0.167,0.167,0,0,0,1,12,intermediate
7.25,0.597,1.04,1.5,0.5,0,0,2.44,3,0,0.25,0.52,0,2,1,0.167,0.167,0,0,0,2,9,intermediate
7.75,0.6,1.037,1.5,0.5,0,0,2.333,3.25,0,0.25,0.519,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
7.75,0.6,1.037,1.5,0.5,0,0,2.37,3.25,0,0.25,0.519,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
8.25,0.6,1.036,1.5,0.5,0,0,2.643,3.25,0,0.5,0.5,0,2,1,0.167,0.167,0,0,1,0,0,intermediate
8.25,0.6,1.036,1.5,0.5,0,0,2.643,3.25,0,0.5,0.5,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
11.75,0.6,1.067,1.5,0.5,0,0,4.2,3.25,0,1,0.533,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
11.75,0.6,1.067,1.5,0.5,0,0,4.233,3.25,0,1,0.533,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
12.75,0.6,1.067,1.5,0.5,0,0,4.6,3.25,0,1,0.533,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
12.75,0.6,1.067,1.5,0.5,0,0,4.667,3.25,0,1,0.533,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
12.75,0.6,1.067,1.5,0.5,0,0,4.733,3.25,0,1,0.533,0,2,1,0.167,0.167,0,0,0,0,0,intermediate
13.25,0.602,1.062,1.5,0.5,0,0,4.5,3.5,0,1,0.5,0,2,0.5,0.167,0.333,0,0,0,0,0,intermediate
13.25,0.602,1.062,1.5,0.5,0,0,4.594,3.5,0,1,0.5,0,2,0.5,0.167,0.333,0,0,0,1,2,intermediate
15,0.602,1.091,1.5,0.5,0,0,5.121,3.5,0,1.25,0.515,0,2,0.5,0.167,0.333,0,0,0,0,0,intermediate
15,0.602,1.091,1.5,0.5,0,0,5.152,3.5,0,1.25,0.515,0,2,0.5,0.167,0.333,0,0,0,0,0,intermediate
7.25,0.6,1,1.5,0.25,0,0,1.448,3.75,0,0,1.379,0,1,1,0,0,0,0,0,0,0,basic
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,1,0,0,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,basic
9,0.441,1,1.5,0.5,0,0,1.333,4,0,0,1.222,0,1,1,0,0,0,0,1,0,0,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,1,1,1,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,1,1,2,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,1,2,1,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,1,1,3,basic
8,0.514,1,1.333,0.333,0,0,1.417,3.667,0,0,1.208,0,1,1,0,0,0,0,1,4,1,basic
6,0.385,1,1.25,0.25,0,0,1.417,6.25,0,0,1.208,0,1,1,0,0,0,0,1,1,1,basic
6,0.385,1,1.25,0.25,0,0,1.417,6.25,0,0,1.208,0,1,1,0,0,0,0,1,6,1,basic
0.5,0,1,1,0,0,0,0,0,0,0.5,1,0,1,1,0,0,0,0,1,0,0,basic
12,0.457,1,1,0,0,0,1.333,5.5,0,0.5,0.5,0,1,1,0,0,0,0,1,0,0,basic
6.75,0.35,1,1.25,0.25,0,0,1.333,3,0,0.25,0.481,0,1,1,0,0,0,0,1,0,0,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,basic
0.5,0,1,1,0,0,0,0,0,0,0.5,1,0,1,1,0,0,0,0,1,0,0,basic
6,0.438,1,1,0,0,0,1.75,4,0,0.5,1,0,1,1,0,0,0,0,1,0,0,basic
4,0.292,1,1,0,0,0,1.75,2.667,0,0.333,1,0,1,1,0,0,0,0,1,0,0,basic
4.333,0.265,1,1,0,0,0,3.154,2.667,0,0.333,0.923,0,1,1,0,0,0,0,1,4,1,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,basic
0,0,0,1,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,1,1,1,basic
0,0,0,1,0,0,0,0,10,0,0,0,0,1,1,0,0,0,0,1,1,6,basic
11,0.455,1,1.5,0,0,0,1.409,6,0,0,1.182,0,1,1,0,0,0,0,1,0,0,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,basic
5.5,0.167,1.125,1.25,0.25,0,0,12.25,2.5,0,0.25,1.75,0,1,1,0,0,0,0,1,4,1,basic
5.5,0.167,1.125,1.25,0.25,0,0,12.25,2.5,0,0.25,1.75,0,1,1,0,0,0,0,1,0,0,basic
5,0.286,1,1,0.333,0,0,1.4,2.333,0,0,0.933,0,1,1,0,0,0,0,1,0,0,basic
7.25,0.6,1,1.5,0.25,0,0,1.448,3.75,0,0,1.379,0,1,1,0,0,0,0,1,0,0,basic
1,0,2,1,0,0,0,36,4,0,0.5,1,0,1,1,0,0,0,0,1,0,0,basic
1,0,2,1,0,0,0,36,4,0,0.5,1,0,1,1,0,0,0,0,1,2,1,basic
4.75,0.225,1.071,1,0,0,0,5.5,2.75,0,0.25,0.857,0,1,1,0,0,0,0,1,0,0,basic
4.5,0.225,1.077,1,0,0,0,5.923,2.75,0,0.25,0.923,0,1,1,0,0,0,0,1,0,0,basic
6,0.53,1,1.667,0,0,0,1,3,0,0,0.5,0,1,1,0,0,0,0,1,0,0,basic
7.75,0.594,1,1.5,0.5,0,0,0.903,3,0,0.25,0.548,0,1,1,0,0,0,0,1,0,0,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,basic
9,0.449,1,1,0,0,0,1.167,4,0,0.5,0.5,0,1,1,0,0,0,0,1,0,0,basic
7,0.299,1,1,0,0,0,2.053,2.667,0,0.667,0.474,0,1,1,0,0,0,0,1,0,0,basic
9.333,0.522,1,1.333,0,0,0,1.885,3.667,0,0.667,0.462,0,1,1,0,0,0,0,1,0,0,basic
4,0.389,1,1.667,0.333,0,0,1.25,3.333,0,0,0.833,0,1,1,0,0,0,0,1,4,1,basic
3,0.233,1,1.4,0.2,0,0,1.267,2,0,0.2,1.067,0,1,1,0,0,0,0,1,0,0,basic
3,0.233,1,1.4,0.2,0,0,1.267,2,0,0.2,1.067,0,1,1,0,0,0,0,1,8,1,basic
3,0.233,1,1.4,0.2,0,0,1.267,2,0,0.2,1.067,0,1,1,0,0,0,0,1,4,2,basic
3,0.233,1,1.4,0.2,0,0,1.267,2,0,0.2,1.067,0,1,1,0,0,0,0,1,8,2,basic
3.2,0.233,1.067,1.4,0.2,0,0,1.667,2,0,0.2,1.467,0,1,1,0,0,0,0,1,8,1,basic
3.2,0.233,1,1.4,0.2,0,0,1.733,2,0,0.2,1.467,0,1,1,0,0,0,0,1,0,0,basic
3.2,0.233,1,1.4,0.2,0,0,1.733,2,0,0.2,1.467,0,1,1,0,0,0,0,1,4,1,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,basic
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,2,1,basic
15,0.833,1.077,1,0,0,0,1.769,6,0,0,0.923,0,1,1,0,0,0,0,1,12,1,basic
15,0.833,1.077,1,0,0,0,1.769,6,0,0,0.923,0,1,1,0,0,0,0,1,10,2,basic
15,0.833,1.077,1,0,0,0,1.769,6,0,0,0.923,0,1,1,0,0,0,0,1,4,1,basic
8.5,0.417,1.143,1,0,0,0,4.571,3,0,0.5,0.929,0,1,1,0,0,0,0,1,0,0,basic
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,intermediate
12.5,0.478,1,1,0,0,0,0.96,6,0,0.5,0.52,0,1,1,0,0,0,0,1,0,0,intermediate
8.333,0.319,1,1,0,0,0,0.96,4,0,0.333,0.52,0,1,1,0,0,0,0,1,0,0,intermediate
6.25,0.239,1,1,0,0,0,0.96,3,0,0.25,0.52,0,1,1,0,0,0,0,1,0,0,intermediate
8.5,0.406,1,1,0,0,0,1.121,3.75,0,0.25,0.485,0,1,1,0,0,0,0,1,0,0,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,intermediate
1.333,0,3,1.333,0.333,0,0,16,3.333,0,0.333,1,0,2,1,0,0,0,0,1,0,0,intermediate
10.333,0.317,1.074,1.333,0.333,0.333,0.222,2.778,4,0,0.333,0.481,0,2,0.5,0,0.5,0,0,1,0,0,intermediate
12.333,0.315,1.071,1.333,0.333,0.333,0.222,3.571,4,0,0.333,0.464,0,2,0.5,0,0.5,0,0,1,0,0,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,intermediate
6,0.597,1,1.5,0.5,0,0,1,3,0,0,0.5,0,2,1,0.167,0.167,0,0,1,0,0,intermediate
13.25,0.602,1.062,1.5,0.5,0,0,4.594,3.5,0,1,0.5,0,2,0.5,0.167,0.333,0,0,1,0,0,intermediate
0,0,0,1.5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,intermediate
6.75,0.665,1.083,2.75,0,0,0,1.542,4.75,0.25,0.25,0.542,0,2,1,0,0,0,0,1,0,0,intermediate
5.333,0.444,1.069,3.667,0,0.667,0.667,1.759,3.5,0.333,0.167,0.724,0,2,1,0.167,0.167,0,0,1,0,0,intermediate
1,0,1,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,1,1,3,intermediate
1,0,1,1,0,0,0,2,0,0,1,1,0,1,1,0,0,0,0,1,0,0,intermediate
30,0.483,1.167,1,0,0,0,5.667,7.5,0,2.5,0.556,0,1,1,0,0,0,0,1,7,1,intermediate
30,0.483,1.167,1,0,0,0,5.667,7.5,0,2.5,0.556,0,1,1,0,0,0,0,1,0,0,intermediate
7.5,0.633,1,1.5,0,0,0,0.933,3.5,0,0.25,0.5,0,2,1,0,0,0,0,1,0,0,intermediate
8.5,0.633,1.033,1.5,0,0,0,2.333,3.5,0,0.25,0.5,0,2,1,0,0,0,0,1,3,1,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,intermediate
0,0,0,1,0,0,0,0,8,0,0,0,0,1,1,0,0,0,0,1,0,0,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,1,8,1,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,1,8,2,intermediate
8.667,0.538,1.04,1.333,0.333,0,0,1.96,4,0,0.333,0.52,0,2,0.5,0,0.5,0,0,1,1,1,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,intermediate
0.333,0,1,1,0,0,0,0,0,0,0.333,1,0,2,1,0,0,0,0,1,0,0,intermediate
10,0.584,1.034,1.333,0.333,0,0,3,4.667,0.667,0.333,0.517,0,2,0.5,0,0.5,0,0,1,0,0,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,intermediate
0,0,0,1.5,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,1,0,0,intermediate
0,0,0,1.5,0,0,0,0,5,0,0,0,0,1,1,0,0,0,0,1,4,1,intermediate
0.667,0,1,1.333,0,0,0,2.5,4.333,0,0.333,5.5,0,1,1,0,0,0,0,1,4,1,intermediate
8,0.296,1,1.333,0.333,0,0,3.636,4,0,0.333,1.273,0,1,1,0,0,0,0,1,5,2,intermediate
8.667,0.296,1.091,1.333,0.333,0,0,4.409,4,0,0.333,1.273,0,1,1,0,0,0,0,1,1,1,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,intermediate
0,0,0,1,0,0,0,0,2,0,0,0,0,1,1,0.5,0.5,0,0,1,0,0,intermediate
7,0.778,1,1.5,0.5,0,0,1,3.5,0,0,0.5,0,1,1,0.5,0.5,0,0,1,0,0,intermediate
8.667,0.536,1.083,1.333,0.333,0,0,3.208,3.667,0.667,0.667,0.542,0,2,0.5,0,0.5,0,0,1,0,0,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,intermediate
14,0.458,1,1,0,0,0,1.857,6,0,0.5,1.214,0,1,1,0,0,0,0,1,0,0,intermediate
17,0.463,1.033,1,0,0,0,3.233,6.5,0,0.5,1.167,0,1,1,0,0,0,0,1,0,0,intermediate
0.5,0,1,1,0,0,0,0,0,0,0.5,1,0,2,1,0,0,0,0,1,0,0,intermediate
6.4,0.447,1.071,1.4,0,0,0,2.821,2.6,0,0.2,0.857,0,2,1,0,0,0,0,1,1,1,intermediate
8,0.447,1.067,1.4,0,0,0,3.367,2.6,0,0.2,0.867,0,3,1,0,0,0,0,1,7,1,intermediate
8,0.447,1.067,1.4,0,0,0,3.367,2.6,0,0.2,0.867,0,3,1,0,0,0,0,1,2,1,intermediate
8,0.447,1.067,1.4,0,0,0,3.367,2.6,0,0.2,0.867,0,3,1,0,0,0,0,1,0,0,intermediate
5.6,0.48,1,2.4,0.4,0,0,1.75,6.2,0,0.2,0.5,0,2,1,0.167,0.167,0,0,1,0,0,intermediate
5.6,0.48,1,2.4,0.4,0,0,1.786,6.4,0,0.2,0.5,0,2,1,0.167,0.167,0,0,1,0,0,intermediate
5.167,0.4,1.033,2.167,0.333,0,0,1.833,5.333,0,0.167,0.5,0,2,1,0.167,0.167,0,0,1,9,1,intermediate
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,proficient
0,0,0,1.5,0.5,0,0,0,6,0,0,0,0,1,1,0,0,0,0,1,0,0,proficient
7.75,0.404,1.033,1.5,0.5,0,0,2.3,3.25,0,0.25,0.467,0,2,0.5,0,0.5,0,0,1,0,0,proficient
6.2,0.455,1.033,1.4,0.4,0,0,3.1,2.6,0,0.2,0.467,0,3,0.667,0,0.333,0,0,1,0,0,proficient
6,0.472,1.029,1.333,0.333,0,0,2.941,2.667,0,0.167,0.5,0,3,0.667,0,0.333,0,0,1,0,0,proficient
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,proficient
8,0.437,1,1.5,0.25,0,0,1.094,3.5,0,0.25,0.469,0,1,1,0,0,0,0,1,2,1,proficient
8,0.437,1,1.5,0.25,0,0,1.094,3.5,0,0.25,0.469,0,1,1,0,0,0,0,1,0,0,proficient
7,0,2,1,0,0,0,19,0,0,0.5,1.5,0,2,0.5,0,0.5,0,0,1,0,0,proficient
6.333,0.25,1.286,1,0,0,0,5.429,1.333,0,0.333,0.714,0,2,0.5,0,0.5,0,0,1,0,0,proficient
0.25,0,1,1,0,0,0,0,0,0,0.25,1,0,2,1,0,0,0,0,1,0,0,proficient
2.25,0.143,1,1,0,0,0,1.222,0.75,0,0.25,0.889,0,2,1,0,0,0,0,1,0,0,proficient
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,proficient
9.5,0.444,1,1,0,0,0,1.474,4.5,0,0,0.947,0,1,1,0,0,0,0,1,0,0,proficient
12,0.778,1,1.5,0,0,0,1.417,5.5,0,0,1.208,0,1,1,0,0,0,0,1,4,1,proficient
6.8,0.278,1.065,1.4,0.4,0,0,2.903,2.4,0.6,0.8,1.452,0,3,1,0,0,0,0,1,0,0,proficient
0.25,0,1,1,0,0,0,0,0,0,0.25,1,0,1,1,0,0,0,0,1,0,0,proficient
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,proficient
14.5,0.462,1,1,0,0,0,1.552,6.5,0,0.5,1.069,0,1,1,0,0,0,0,1,0,0,proficient
16,0.463,1.033,1,0,0,0,3.133,6.5,0,0.5,1.133,0,1,1,0,0,0,0,1,0,0,proficient
19.5,0.463,1.065,1,0,0,0,3.968,6.5,0.5,1.5,1.097,0,1,1,0,0,0,0,1,0,0,proficient
0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,proficient
8.333,0.304,1,2.667,0,0,0,1.32,3.667,0.333,0.333,0.88,0,3,1,0,0,0,0,1,0,0,proficient
